0,5.036692322934885
1,14.209457895972376
2,20.201126518208557
3,19.644372558074334
4,13.579230726375217
5,4.692868219025316
6,-0.30847346705270057
7,-1.5779012429822585
8,-1.827186338635288
9,0.11644015347558735
10,6.041998440292237
11,15.832452955444436
12,20.794383681780417
13,21.090814737662207
14,13.553012845745712
15,3.8735449932996278
16,-1.1207676320333215
17,-1.7339021997027229
18,-2.0623642334621857
19,0.514842220704929
20,8.095132354388799
21,16.808402000865065
22,20.422297574272335
23,18.75467362287105
24,12.277005667801598
25,2.8460250296670795
26,-1.3050669141209
27,-1.4516761733148553
28,-1.7014352117780014
29,-0.6630026984483198
30,8.03019441889743
31,16.75495908073889
32,20.229944679591355
33,19.13796567443034
34,10.541104586131674
35,3.0981325050634623
36,-1.9975057282264352
37,-1.5677596356650843
38,-1.2125344010052952
39,1.9876295517448157
40,8.787465306553077
41,17.55303410550246
42,20.53614669441692
43,18.785962305698295
44,10.835617182312884
45,3.077177347566246
46,-1.4164219529558968
47,-1.3982035596518783
48,-1.7004452473615395
49,1.072770937525077
50,10.044859053779627
51,19.162069485523666
52,21.378915636171005
53,18.542112231342074
54,8.769432647455211
55,1.4427378791740761
56,-1.1701875998606608
57,-1.4112034210978461
58,-1.6634188737656657
59,1.999898060463248
60,11.53727782433142
61,19.08990290392716
62,21.34331341168083
63,17.01603234214162
64,8.049793906426302
65,0.6712731603553186
66,-2.0028307907010974
67,-1.4772753778719405
68,-1.3172199754893499
69,3.2753673555693927
70,11.956591606753818
71,20.101478880057762
72,20.938480924732747
73,17.245086626195725
74,7.629717899226899
75,0.1676848312911967
76,-1.427587716135076
77,-1.6179754969925566
78,-0.34728828499728853
79,4.315152797026123
80,13.773576525148036
81,19.3714623197214
82,21.91626483608604
83,15.928263887709385
84,6.4761137795863135
85,0.3967377188546712
86,-2.034454107384198
87,-1.7579937229623837
88,-1.2325835701136014
89,3.3906945834601654
90,11.756623991586403
91,18.784207688277878
92,17.669703893407128
93,11.216037305482924
94,6.567169403476428
95,-0.4066158536783657
96,-1.45831445293242
97,-1.8736403733475464
98,-0.7025758165975999
99,3.5471783117960927
