0, -0.28583233508439493
0, -0.06256641703007335
0, -0.05140518902064289
0, -0.06639697236431763
0, -0.04941294612144144
0, -0.08291510090122056
0, -0.004859436491740377
1, 0.016822806154412926
0, -0.0298004192942345
1, -0.09287991525280674
0, -0.07488633157408577
1, -0.05077187511247249
0, -0.017650559117422325
1, -0.0773516598227093
0, -0.1331201879378535
1, -0.027314128748198566
0, -0.12030407771027392
1, -0.0046299572040846455
0, -0.09962084838473835
1, -0.015192461127716812
0, -0.11900977931583204
1, -0.11014724526683983
0, -0.14724689500198185
0, -0.15864131905712303
1, -0.0674932224759862
2, -0.04138680240221868
0, -0.11972107719695083
1, -0.0027375714404227003
2, -0.04246611787752932
0, -0.13439782187510466
1, -0.14413436855417108
1, -0.12193393102038552
0, -0.15343754029705584
2, -0.04245501148918382
1, -0.16556064972177717
2, -0.033955721779247994
0, -0.17764640018078112
1, -0.17838835159036687
2, -0.06166991118229351
0, -0.16420962842941172
2, -0.04631461950969495
0, -0.15548015945358426
1, -0.17287994315749117
1, -0.12622584073057835
2, -0.04003509291070514
0, -0.1512298964508797
2, 0.01962774849978612
0, -0.13154782657780686
1, -0.13040090893738815
0, -0.1805450367259552
2, -0.05839269183564883
1, -0.16309657526170837
1, -0.10677983743813291
2, -0.023856388086741145
0, -0.18802733455275605
3, -0.005161801389831497
2, -0.1255113822982074
3, -0.012399547415653618
0, -0.17264868433940853
1, -0.18852101409299596
3, 0.007339092609484117
0, -0.13026855090281114
2, -0.14177693720299045
1, -0.11995080764778072
3, 0.025069918982102608
0, -0.16421639722426445
1, -0.09106483012004572
2, -0.11667958182190326
1, -0.05720239450844644
0, -0.10191418513835705
3, -0.013196275726943185
2, -0.08326936006183769
3, 0.04462902020744381
0, -0.11443364314717656
2, -0.068111919705011
1, -0.15572552168177178
3, -0.31094725257595157
1, -0.4428636153362461
2, -0.4447000813767439
0, -0.48490342809063225
1, -0.4882255538041028
3, -0.3576989305545821
0, -0.4865021905119976
2, -0.4555860899944139
4, -0.2627205060445729
1, -0.385209119836091
2, -0.35382833521693224
3, -0.3092917116599557
0, -0.46855293920114177
0, -0.28202412809749355
4, -0.310122982258284
1, -0.4818925710530299
2, -0.46973104832253926
3, -0.38341132011060386
0, -0.34671725816774374
3, -0.18128155212242306
