2,0,0,4.50027645E8,1.0E7,0.022220857120899763,-1.6532391931135233
4,0,0,2.48979781E8,1.0E7,0.04016390391153891,-1.3961640806031217
0,0,0,6.52118744E8,1.0E7,0.015334630528577477,-1.8143266834136806
1,0,0,5.51038225E8,1.0E7,0.018147561360194204,-1.741181726493823
3,0,0,3.49318395E8,1.0E7,0.028627178365456533,-1.5432214560546116
4,0,1,9896910.0,1.0E7,1.0104163824870591,0.0045003790813705905
2,0,1,1.0437197E7,1.0E7,0.9581116462590483,-0.01858388076585284
1,0,1,1.0163152E7,1.0E7,0.9839467125946754,-0.0070284209311950565
3,0,1,1.0574979E7,1.0E7,0.9456283553849137,-0.024279513617465255
0,0,1,1.7272807E7,1.0E7,0.5789446961342184,-0.23736292040187554
1,0,2,8546997.0,1.0E7,1.1700015806721356,0.06818644847840306
4,0,2,9876137.0,1.0E7,1.0125416445721642,0.005412894243209469
3,0,2,1.0021226E7,1.0E7,0.9978818958877885,-9.208565076477954E-4
2,0,2,1.194948E7,1.0E7,0.8368564991949441,-0.07734900670304715
0,0,2,1.0749813E7,1.0E7,0.930248740140875,-0.03140090948190424
1,0,3,1.0181087E7,1.0E7,0.9822133923420947,-0.007794148619585325
3,0,3,1.0315932E7,1.0E7,0.9693743619093262,-0.013508470716568476
4,0,3,1.1862722E7,1.0E7,0.842976847978061,-0.07418435293569324
2,0,3,1.1249886E7,1.0E7,0.8888978963875723,-0.051148121574333516
0,0,3,1.0885488E7,1.0E7,0.9186542670388319,-0.0368479033777125
1,0,4,1.0718941E7,1.0E7,0.9329279823445246,-0.030151880452380254
3,0,4,1.0677584E7,1.0E7,0.936541449826103,-0.02847299668448409
4,0,4,1.0987065E7,1.0E7,0.9101611758918328,-0.04088169383023312
2,0,4,1.1054086E7,1.0E7,0.9046428623768623,-0.04352283903896744
0,0,4,1.0845346E7,1.0E7,0.9220544923140304,-0.035243411905190425
1,0,5,1.0745241E7,1.0E7,0.9306445523185567,-0.031216160525125106
4,0,5,9806885.0,1.0E7,1.0196917777663346,0.008468917405000689
3,0,5,1.0677469E7,1.0E7,0.9365515366984442,-0.028468319209282392
2,0,5,1.0684828E7,1.0E7,0.9359065021917058,-0.028767535461050497
0,0,5,9430428.0,1.0E7,1.0603972587458386,0.025468596359155955
1,0,6,1.1399129E7,1.0E7,0.8772600081988721,-0.056871668446554134
3,0,6,1.0271798E7,1.0E7,0.9735393939795156,-0.0116464701924629
4,0,6,1.135979E7,1.0E7,0.8802979632546024,-0.055370302969702107
2,0,6,1.202831E7,1.0E7,0.8313719882510511,-0.08020461244099077
0,0,6,9560465.0,1.0E7,1.0459742282409903,0.019520984081339437
1,0,7,1.0554082E7,1.0E7,0.9475006921492556,-0.023420464107655154
4,0,7,1.0029754E7,1.0E7,0.9970334267420716,-0.0012902812006048252
3,0,7,1.1795166E7,1.0E7,0.8478049397524375,-0.07170405733494126
2,0,7,1.0158872E7,1.0E7,0.9843612558559651,-0.006845488324676269
0,0,7,1.0216541E7,1.0E7,0.9788048616454434,-0.009303882208943242
4,0,8,8959822.0,1.0E7,1.1160936009666262,0.047700618148773924
1,0,8,9788356.0,1.0E7,1.0216220170169537,0.00929024385396507
3,0,8,8992075.0,1.0E7,1.1120903684633414,0.04614007944957981
2,0,8,1.0122067E7,1.0E7,0.9879405066178677,-0.005269207664923099
0,0,8,9032846.0,1.0E7,1.107070794741768,0.044175393943415305
4,0,9,9385278.0,1.0E7,1.0654985393080525,0.02755285867632365
1,0,9,9647865.0,1.0E7,1.0364987486868857,0.015568782128182893
3,0,9,1.1726946E7,1.0E7,0.8527369359422309,-0.06918492532620663
2,0,9,1.0014006E7,1.0E7,0.9986013589366733,-6.078472752041612E-4
0,0,9,9860329.0,1.0E7,1.0141649431778594,0.006108594135786478
4,1,0,1.0269767E7,7692307.0,0.749024491013282,-0.12550398184922004
1,1,0,9543479.0,7692307.0,0.8060275503304403,-0.09365011358945143
3,1,0,1.0378121E7,7692307.0,0.7412042122075856,-0.1300621212833707
0,1,0,8895511.0,7692307.0,0.8647403167732579,-0.06311429244801732
2,1,0,9517795.0,7692307.0,0.8082026351691752,-0.09247973786074772
1,1,1,9379428.0,7692307.0,0.8201253850448023,-0.08611974533549012
4,1,1,9870663.0,7692307.0,0.7793100625560816,-0.10828971605599731
3,1,1,9238237.0,7692307.0,0.8326596297540321,-0.07953249094404435
0,1,1,8859344.0,7692307.0,0.8682704949711852,-0.06134495665199165
2,1,1,8887296.0,7692307.0,0.8655396422038829,-0.06271303640079921
1,1,2,1.1112971E7,7692307.0,0.6921917640206205,-0.1597735724236837
