0,-0.352633833977242
0,0.138167360523219
1,0.136459214430823
0,0.175523291136543
0,0.127245861879154
1,0.065864639383108
1,0.050967872549827
0,0.017168662219467
0,-0.043472861648959
1,-0.040976905857122
0,0.075833231463949
1,0.070406982643121
1,0.018007076018292
0,0.036449636144211
1,0.083662668593915
0,0.055629222443973
1,0.094065329426188
0,0.120240106190155
0,-0.026204357267269
1,0.065347401574863
1,0.122827415251135
0,-0.011275557083916
0,-0.047663860101253
1,-0.073611862440326
0,0.009816649590691
2,0.073115178459433
1,-0.025502922825347
0,0.029936035530196
2,0.144945006014304
1,0.028769956790321
2,0.151719536769481
1,0.053917386715062
0,-0.026491551317729
0,-0.050705073382089
2,0.006291241548119
1,-0.115067886213538
0,-0.069080205111426
2,0.044542732192859
1,-0.115455531550266
2,0.114910242294056
0,-0.023084396284466
1,-0.002822754372964
2,0.031599061458676
1,-0.049027492635994
0,-0.110285559309996
1,0.029347953556304
2,0.097872443754379
0,0.010294958980938
2,0.060592280537754
0,-0.124136881942335
1,-0.145598262997482
1,-0.049254223022049
0,-0.1053068685306
2,-0.054899579058279
1,-0.091794249178063
2,-0.0703873961163
0,-0.121106801457936
2,-0.022722558551611
1,-0.061835919131735
0,-0.096545332251701
3,0.053388686565126
1,-0.09729399752977
0,-0.06931385948782
2,-0.165019007955526
3,0.029634152862136
1,-0.066685761014313
0,-0.068979154576942
3,0.110375582520156
2,-0.051704891389593
1,-0.110928249173292
0,-0.106148072946729
3,0.059384764144292
2,-0.086167573571602
0,-0.046172145409405
1,-0.076105318083835
3,0.12632605997209
2,-2.90E-04
1,-0.048252336162631
0,-0.100600379527363
3,0.050201168273041
2,-0.099129387496991
0,-0.087880210158341
3,0.090005939395291
2,-0.038211044411515
1,-0.229892451949955
0,-0.102718025852523
3,0.012328552166391
2,-0.0294818831929
1,-0.106029489813815
0,-0.130626283757008
3,0.014637619397609
2,-0.061584211577977
1,-0.131612270832834
0,-0.095050176150053
2,-0.037966005966328
3,0.043640358711002
1,-0.076784069777816
0,-0.132106310092996
2,-0.085768395944305
3,-0.134445092559448
1,-0.177214203141778
2,0.012436812955071
0,-0.050275661017147
4,0.060527074596947
3,-0.069795113426571
1,-0.163693360768383
2,-0.181901639637943
0,-0.171970177911856
4,0.008173063875543
3,-0.14123521172921
1,-0.247119118132088
2,-0.252652033696786
0,-0.293819659689202
4,-0.123511876750509
3,-0.277806229442531
1,-0.315279658815426
4,-0.042831761131915
2,-0.276472074955647
0,-0.329159849933421
3,-0.169608010426029
1,-0.230388870648662
4,0.004892772055291
2,-0.127954259546667
0,-0.202547710921341
3,-0.086685799350709
1,-0.200254701012786
4,-0.001998015622339
2,-0.159682821944853
3,-0.167554268555023
0,-0.24600237355775
2,-0.084369892301795
1,-0.138234717856586
4,-0.017542209577245
0,-0.207053122815297
3,-0.16926250023125
1,-0.188783372682388
2,-0.1890180012938
4,-0.037417851808451
0,-0.220668180142848
3,-0.162192633167749
1,-0.240769228630631
2,-0.188312358138101
4,-0.047292277764647
0,-0.174799093050356
3,-0.124977465266796
1,-0.21155222069336
2,-0.201881213454433
4,-0.028324350358761
0,-0.214254638904846
3,-0.135729827601223
2,-0.08836390573822
1,-0.190974875578137
4,-0.095036587729895
3,-0.101951997405414
0,-0.198012618400023
2,-0.139378656980015
1,-0.124606080778219
4,-0.070459982607616
3,-0.085274358625551
0,-0.14769070997035
2,-0.089977517689306
1,-0.153102446467386
4,-0.106872678632
3,-0.166360594321708
0,-0.181097976580022
2,-0.139811730159237
1,-0.169259995738987
4,-0.133944947503978
0,-0.156181296946624
3,-0.142357464745048
1,-0.200011403529284
2,-0.212583530451809
4,-0.137210629137608
0,-0.175241686834583
3,-0.181146749524116
1,-0.197959101030942
4,-0.146868306520105
2,-0.338296924406765
3,-0.162413252035357
0,-0.249902585571473
1,-0.227819607094065
4,-0.149642388724428
2,-0.151943690377956
3,-0.107661328545572
0,-0.182962782193861
1,-0.166949357138715
3,-0.057724202252695
4,-0.144917384310873
2,-0.162229086380504
0,-0.12193529782216
1,-0.181599514994297
4,-0.107546649848086
2,-0.212378096155064
3,-0.222585193834482
0,-0.176230005561187
4,-0.192220472947934
2,-0.215031484709066
1,-0.328968725472207
3,-0.232770466069596
0,-0.190532282167467
2,-0.110243189889406
1,-0.114625655946583
4,-0.1047774945869
0,-0.120326038348195
3,-0.154296645157323
4,-0.10006036994425
2,-0.239082158225071
1,-0.187896429103767
0,-0.102550923754952
3,-0.163479930386462
2,-0.095495725633644
4,-0.097583072440217
1,-0.11289049180002
0,-0.117850856421657
3,-0.154655231489617
2,-0.078187573436628
