0;0;10;0.013;0.010;1.12;
1;0;10;0.009;0.010;-0.69;
0;1;10;0.008;0.010;-0.79;
1;1;10;0.009;0.010;-0.59;
2;0;10;0.008;0.010;-0.84;
0;2;10;0.009;0.010;-0.63;
1;2;10;0.009;0.010;-0.52;
2;1;10;0.009;0.010;-0.59;
3;0;10;0.009;0.010;-0.53;
0;3;10;0.009;0.010;-0.63;
1;3;10;0.009;0.010;-0.29;
2;2;10;0.010;0.010;-0.19;
3;1;10;0.010;0.010;-0.21;
4;0;10;0.010;0.010;-0.11;
0;4;10;0.010;0.010;-0.15;
1;4;10;0.010;0.010;0.19;
2;3;10;0.010;0.010;0.21;
3;2;10;0.011;0.010;0.40;
4;1;10;0.011;0.010;0.31;
5;0;10;0.012;0.010;0.94;
0;5;10;0.012;0.010;0.61;
1;5;10;0.013;0.010;0.98;
2;4;10;0.012;0.010;0.92;
3;3;10;0.013;0.010;1.09;
4;2;10;0.013;0.010;1.10;
6;0;10;0.014;0.010;1.42;
5;1;10;0.015;0.010;1.67;
0;6;10;0.014;0.010;1.37;
2;5;10;0.013;0.010;1.00;
1;6;10;0.018;0.010;2.45;
7;0;10;0.016;0.010;2.06;
3;4;10;0.015;0.010;1.65;
4;3;10;0.017;0.010;2.37;
6;1;10;0.017;0.010;2.37;
5;2;10;0.016;0.010;1.94;
0;7;10;0.017;0.010;2.42;
2;6;10;0.015;0.010;1.71;
8;0;10;0.021;0.010;3.13;
7;1;10;0.018;0.010;2.44;
1;7;10;0.018;0.010;2.55;
4;4;10;0.018;0.010;2.63;
6;2;10;0.018;0.010;2.58;
3;5;10;0.023;0.010;3.67;
5;3;10;0.019;0.010;2.86;
9;0;10;0.023;0.010;3.61;
0;8;10;0.019;0.010;2.77;
2;7;10;0.020;0.010;3.05;
10;0;10;0.024;0.010;3.74;
8;1;10;0.023;0.010;3.66;
7;2;10;0.020;0.010;3.07;
1;8;10;0.022;0.010;3.39;
6;3;10;0.021;0.010;3.27;
4;5;10;0.022;0.010;3.39;
3;6;10;0.023;0.010;3.71;
11;0;10;0.023;0.010;3.65;
5;4;10;0.022;0.010;3.48;
0;9;10;0.025;0.010;3.95;
9;1;10;0.025;0.010;4.03;
2;8;10;0.025;0.010;3.98;
10;1;10;0.023;0.010;3.54;
1;9;10;0.022;0.010;3.38;
12;0;10;0.027;0.010;4.25;
7;3;10;0.025;0.010;4.02;
8;2;10;0.026;0.010;4.08;
6;4;10;0.023;0.010;3.67;
3;7;10;0.021;0.010;3.19;
4;6;10;0.026;0.010;4.14;
11;1;10;0.024;0.010;3.86;
13;0;10;0.027;0.010;4.30;
5;5;10;0.025;0.010;3.94;
9;2;10;0.025;0.010;3.96;
14;0;10;0.023;0.010;3.70;
2;9;10;0.026;0.010;4.11;
7;4;10;0.021;0.010;3.19;
8;3;10;0.023;0.010;3.65;
12;1;10;0.026;0.010;4.08;
10;2;10;0.028;0.010;4.54;
15;0;10;0.025;0.010;4.05;
4;7;10;0.024;0.010;3.86;
6;5;10;0.028;0.010;4.50;
3;8;10;0.028;0.010;4.51;
11;2;10;0.028;0.010;4.44;
13;1;10;0.028;0.010;4.53;
5;6;10;0.028;0.010;4.52;
14;1;10;0.025;0.010;3.90;
16;0;10;0.029;0.010;4.59;
9;3;10;0.031;0.010;4.91;
8;4;10;0.025;0.010;4.00;
17;0;10;0.027;0.010;4.37;
7;5;10;0.032;0.010;5.07;
12;2;10;0.029;0.010;4.69;
4;8;10;0.028;0.010;4.39;
10;3;10;0.037;0.010;5.67;
15;1;10;0.035;0.010;5.47;
6;6;10;0.031;0.010;4.85;
3;9;10;0.032;0.010;5.07;
18;0;10;0.033;0.010;5.20;
5;7;10;0.028;0.010;4.45;
13;2;10;0.031;0.010;4.97;
11;3;10;0.033;0.010;5.25;
16;1;10;0.029;0.010;4.69;
19;0;10;0.029;0.010;4.67;
14;2;10;0.033;0.010;5.17;
9;4;10;0.031;0.010;4.86;
17;1;10;0.027;0.010;4.37;
12;3;10;0.032;0.010;4.98;
7;6;10;0.033;0.010;5.21;
8;5;10;0.039;0.010;5.95;
10;4;10;0.029;0.010;4.60;
20;0;10;0.039;0.010;5.86;
21;0;10;0.030;0.010;4.81;
6;7;10;0.033;0.010;5.12;
15;2;10;0.033;0.010;5.17;
13;3;10;0.028;0.010;4.47;
4;9;10;0.039;0.010;5.92;
18;1;10;0.033;0.010;5.17;
