 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,0,0,2.73891096E8,5000000.0,54.7782192,1.7386079095502092
0,0,1,7442672.0,5000000.0,1.4885344,0.1727588756354461
0,0,2,6914656.0,5000000.0,1.3829312,0.1408005747560313
0,0,3,8424904.0,5000000.0,1.6849808,0.22659495654174328
0,0,4,8864070.0,5000000.0,1.772814,0.24866317270692045
0,0,5,8996412.0,5000000.0,1.7992824,0.25509933184835776
0,0,6,1.4205903E7,5000000.0,2.8411806,0.45349884058339296
0,0,7,9489561.0,5000000.0,1.8979122,0.278276117502499
0,0,8,1.1857122E7,5000000.0,2.3714244,0.3750092840854353
0,0,9,1.1048943E7,5000000.0,2.2097886,0.3443507287779428
0,0,10,1.3762384E7,5000000.0,2.7524768,0.43972366708995014
0,0,11,8190948.0,5000000.0,1.6381896,0.2143641644992117
0,0,12,9378720.0,5000000.0,1.875744,0.2731735659333134
0,0,13,1.3773132E7,5000000.0,2.7546264,0.4400627053944116
0,0,14,1.1347412E7,5000000.0,2.2694824,0.355926819106839
0,0,15,1.3778771E7,5000000.0,2.7557542,0.4402404779872992
0,0,16,1.5742698E7,5000000.0,3.1485396,0.4981091599068861
0,0,17,9022606.0,5000000.0,1.8045212,0.25636198863378185
0,0,18,8971417.0,5000000.0,1.7942834,0.25389103922966383
0,0,19,8536357.0,5000000.0,1.7072714,0.23230256514130795
0,1,0,9663248.0,4347826.0,2.222547084450942,0.34685097022745986
0,1,1,1.2616988E7,4347826.0,2.901907298038146,0.4626835347062851
0,1,2,1.2478299E7,4347826.0,2.8700088274001767,0.4578832325128392
0,1,3,1.0800194E7,4347826.0,2.4840446696808933,0.3951594013360601
0,1,4,1.0444452E7,4347826.0,2.40222400804448,0.38061350303421904
0,1,5,1.2164605E7,4347826.0,2.797859205957184,0.44682585611208037
0,1,6,9671589.0,4347826.0,2.22446551448931,0.34722567734273285
0,1,7,1.286302E7,4347826.0,2.9584946591698933,0.47107078960250587
0,1,8,1.2820402E7,4347826.0,2.9486925189738504,0.4696294879552756
0,1,9,8705108.0,4347826.0,2.0021748800434978,0.3015020082686176
0,1,10,1.398072E7,4347826.0,3.2155656643113133,0.5072573826349687
0,1,11,9787485.0,4347826.0,2.2511215950224317,0.3523989541835595
0,1,12,1.1725805E7,4347826.0,2.696935203938704,0.43087051230015955
0,1,13,8199201.0,4347826.0,1.8858162677163253,0.2754993777947758
0,1,14,8367627.0,4347826.0,1.924554248491085,0.28433015730552774
0,1,15,8440551.0,4347826.0,1.9413267688265354,0.28809864304107097
0,1,16,1.2869357E7,4347826.0,2.9599521691990436,0.4712846932140888
0,1,17,1.0740025E7,4347826.0,2.4702057994041158,0.3927331369934077
0,1,18,1.3825879E7,4347826.0,3.1799522335990447,0.5024205964497916
0,1,19,1.0997432E7,4347826.0,2.529409410588188,0.4030191300042521
0,1,20,1.2015382E7,4347826.0,2.763537915270758,0.4414654274051873
0,1,21,8668854.0,4347826.0,1.9938364598767293,0.29968953337090015
0,1,22,8677513.0,4347826.0,1.9958280299165605,0.30012311767488214
0,2,0,1.2871862E7,4000000.0,3.2179655,0.507581383690934
0,2,1,1.2770966E7,4000000.0,3.1927415,0.5041637573530319
0,2,2,1.4569326E7,4000000.0,3.6423315,0.5613794697590205
0,2,3,1.2657862E7,4000000.0,3.1644655,0.500300365221088
0,2,4,1.0450835E7,4000000.0,2.61270875,0.41709099973203634
0,2,5,1.0711287E7,4000000.0,2.67782175,0.4277816646969568
0,2,6,1.0423959E7,4000000.0,2.60598975,0.41597270319268487
0,2,7,1.2728499E7,4000000.0,3.18212475,0.5027172014496636
0,2,8,1.4393185E7,4000000.0,3.59829625,0.5560969162201496
0,2,9,1.3365443E7,4000000.0,3.34136075,0.5239233667714778
0,2,10,1.0777831E7,4000000.0,2.69445775,0.43047137810249575
0,2,11,1.2247068E7,4000000.0,3.061767,0.4859721378761283
0,2,12,1.2951704E7,4000000.0,3.237926,0.510266919105774
0,2,13,1.0660861E7,4000000.0,2.66521525,0.42573228957730136
0,2,14,1.0032547E7,4000000.0,2.50813675,0.3993512116448551
0,2,15,1.4523863E7,4000000.0,3.63096575,0.5600221523400035
0,2,16,1.5240237E7,4000000.0,3.81005925,0.580931729415245
0,2,17,1.3450582E7,4000000.0,3.3626455,0.5266810851234758
0,2,18,1.1431594E7,4000000.0,2.8578985,0.4560468004966996
0,2,19,1.2665808E7,4000000.0,3.166452,0.5005729089769069
0,2,20,1.2623351E7,4000000.0,3.15583775,0.49911466687862616
0,2,21,1.0177154E7,4000000.0,2.5442885,0.4055663549536336
0,2,22,1.2988075E7,4000000.0,3.24701875,0.5114847964787962
0,2,23,1.2434933E7,4000000.0,3.10873325,0.4925834582853364
0,2,24,1.03676E7,4000000.0,2.5919,0.4136182416869927
0,3,0,1.0487575E7,4000000.0,2.62189375,0.41861508829851307
0,3,1,1.1840981E7,4000000.0,2.96024525,0.4713276929202467
0,3,2,1.5107778E7,4000000.0,3.7769445,0.5771406031699033
0,3,3,1.3346882E7,4000000.0,3.3367205,0.5233198295521667
0,3,4,1.0655245E7,4000000.0,2.66381125,0.42550344873115425
0,3,5,1.2833201E7,4000000.0,3.20830025,0.5062750051284534
0,3,6,1.5154511E7,4000000.0,3.78862775,0.5784819359525212
0,3,7,1.5227648E7,4000000.0,3.806912,0.5805728378450675
0,3,8,1.2817536E7,4000000.0,3.204384,0.5057445545683164
0,3,9,8997534.0,4000000.0,2.2493835,0.35206350511779616
0,3,10,1.2010707E7,4000000.0,3.00267675,0.477508581200799
0,3,11,9447507.0,4000000.0,2.36187675,0.37325723104571495
0,3,12,1.1223934E7,4000000.0,2.8059835,0.44808511292184217
0,3,13,1.4340626E7,4000000.0,3.5851565,0.5545081183309988
0,3,14,1.438462E7,4000000.0,3.596155,0.5558384022475005
0,3,15,1.2200471E7,4000000.0,3.05011775,0.4843166056379777
0,3,16,9313421.0,4000000.0,2.32835525,0.3670492437373804
0,3,17,8906107.0,4000000.0,2.22652675,0.3476279172115057
0,3,18,1.2210178E7,4000000.0,3.0525445,0.48466200380891883
0,3,19,1.1774487E7,4000000.0,2.94362175,0.468882003205663
0,3,20,1.3287664E7,4000000.0,3.321916,0.5213886464182916
0,3,21,9916640.0,4000000.0,2.47916,0.39430455616466564
0,3,22,1.5302353E7,4000000.0,3.82558825,0.582698224871658
0,3,23,1.4720055E7,4000000.0,3.68001375,0.565849441374053
0,3,24,1.2697934E7,4000000.0,3.1744835,0.5016730740855719
0,4,0,1.1212936E7,4347826.0,2.5789753315795068,0.41144718804327485
0,4,1,8938438.0,4347826.0,2.0558407811168156,0.3129894767823997
0,4,2,1.1473238E7,4347826.0,2.638844792776896,0.42141384735427334
0,4,3,1.0614997E7,4347826.0,2.4414493588289874,0.3876477204656387
