0,0,0,2.2410522E7,2.0E7,0.8924379360730642,-0.0494219768496295
0,0,1,8443703.0,2.0E7,2.368629024493164,0.37449704669505773
1,0,0,8406529.0,2.0E7,2.379103194671665,0.3764132801644104
0,0,2,7557259.0,2.0E7,2.6464621630673237,0.42266568918746383
0,0,3,8196289.0,2.0E7,2.440128697267751,0.3874127325023577
1,0,1,8534824.0,2.0E7,2.3433406476806082,0.36983542588012
1,0,2,7311177.0,2.0E7,2.7355376569326664,0.4370426975764738
0,0,4,7658107.0,2.0E7,2.6116114595943882,0.4169085655947356
1,0,3,8873685.0,2.0E7,2.2538550782453965,0.3529259876897893
0,1,0,9097847.0,1.4285714E7,1.5702301874278606,0.1959633223467451
0,1,1,8856307.0,1.4285714E7,1.6130554191493136,0.20764928854040746
1,0,4,8963214.0,2.0E7,2.231342462647885,0.3485662301781741
1,1,0,8361231.0,1.4285714E7,1.7085658798327663,0.23263172922563782
0,1,2,8234957.0,1.4285714E7,1.7347648566956695,0.23924061551860706
1,1,1,8660749.0,1.4285714E7,1.6494778915772759,0.21734649894754113
0,1,3,8044716.0,1.4285714E7,1.7757884802894224,0.24939123435143587
1,1,2,9068846.0,1.4285714E7,1.5752515810721672,0.1973499241865919
0,1,4,8998377.0,1.4285714E7,1.5875878505646073,0.20073776669459992
1,1,3,8490847.0,1.4285714E7,1.682483973624775,0.22595093607611888
0,1,5,8702723.0,1.4285714E7,1.6415223143377078,0.2152467907679878
0,1,6,1.004289E7,1.4285714E7,1.422470424349963,0.15304324541850486
1,1,4,1.1301217E7,1.4285714E7,1.264086336896283,0.10177673720359573
0,2,0,7816309.0,1.25E7,1.5992202969457834,0.20390829311332148
1,1,5,7629597.0,1.4285714E7,1.8724074154899661,0.27240035244044813
2,0,0,9465731.0,2.0E7,2.112884889714276,0.32487583726828356
0,2,1,1.1382577E7,1.25E7,1.0981695972713386,0.04066941613527485
1,1,6,1.1114083E7,1.4285714E7,1.2853704619625388,0.10902831552609137
2,0,1,8143284.0,2.0E7,2.4560116041636273,0.3902304144285457
1,2,0,7544834.0,1.25E7,1.6567627597903414,0.2192603240557688
0,2,2,8554108.0,1.25E7,1.461286203073424,0.16473528386211195
2,0,2,7920325.0,2.0E7,2.5251489048744844,0.4022869930125286
1,2,1,8233595.0,1.25E7,1.5181703739375085,0.18132051221093018
0,2,3,7639318.0,1.25E7,1.6362717195435508,0.2138554243351664
2,0,3,9207948.0,2.0E7,2.172036592734885,0.33686713762443804
