 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,0,0,1.447612568E9,5000000.0,0.0034539628285404607,-2.4616823406095065
0,0,1,7469136.0,5000000.0,0.6694214698995975,-0.17430036292327408
0,0,2,1.0117688E7,5000000.0,0.4941840467901362,-0.3061112785673715
0,0,3,7604801.0,5000000.0,0.6574794001841732,-0.1821178497226033
0,0,4,7178413.0,5000000.0,0.6965327851713186,-0.15705843690851468
0,0,5,1.4002362E7,5000000.0,0.357082612204998,-0.44723129684522844
0,0,6,1.2312398E7,5000000.0,0.4060947347543509,-0.39137264134462246
0,0,7,1.186499E7,5000000.0,0.42140785622238197,-0.3752973721872801
0,0,8,1.2394849E7,5000000.0,0.40339337736183795,-0.39427123601621034
0,0,9,7692898.0,5000000.0,0.6499501228275743,-0.18711996983696497
0,0,10,8770688.0,5000000.0,0.5700807051852717,-0.24406365777392763
0,0,11,1.1165778E7,5000000.0,0.4477968306373277,-0.3489189845434796
0,0,12,1.3084823E7,5000000.0,0.3821220967222866,-0.41779784792507696
0,0,13,8581553.0,5000000.0,0.5826451226252405,-0.23459588471296688
0,0,14,1.1110034E7,5000000.0,0.4500436272292236,-0.34674538367683716
0,0,15,1.3679653E7,5000000.0,0.36550634727357484,-0.437105076812951
0,0,16,1.032759E7,5000000.0,0.4841400559084937,-0.31502898399748125
0,0,17,1.1835253E7,5000000.0,0.42246667646226066,-0.3742075418606001
0,0,18,1.3023239E7,5000000.0,0.38392906710842056,-0.415749006385036
0,0,19,1.0863064E7,5000000.0,0.4602752961779476,-0.33698233386446497
0,1,0,8340512.0,3225806.0,0.3867635464105801,-0.4125544661784724
0,1,1,8313754.0,3225806.0,0.3880083533864485,-0.4111589244300506
0,1,2,8203622.0,3225806.0,0.393217288656157,-0.40536739571552455
0,1,3,8179422.0,3225806.0,0.39438067873255594,-0.40408436991078933
0,1,4,7880908.0,3225806.0,0.4093190784615174,-0.3879380123118312
0,1,5,6746771.0,3225806.0,0.47812590645213837,-0.32045772414693224
0,1,6,7722048.0,3225806.0,0.4177396980697349,-0.37909425149234355
0,1,7,1.5925874E7,3225806.0,0.20255126971367474,-0.6934650300517867
0,1,8,8524323.0,3225806.0,0.37842371763716603,-0.4220216520901466
0,1,9,1.0773772E7,3225806.0,0.2994128704412902,-0.523729535183698
0,1,10,1.5805888E7,3225806.0,0.20408888130802902,-0.6901806548532676
0,1,11,1.1336429E7,3225806.0,0.2845522165754313,-0.5458380270202348
0,1,12,1.3949277E7,3225806.0,0.2312525588243749,-0.6359134530660846
0,1,13,7675691.0,3225806.0,0.4202626187010394,-0.3764792376744394
0,1,14,1.2651412E7,3225806.0,0.2549759663190164,-0.5935007536324639
0,1,15,1.1349385E7,3225806.0,0.2842273832458763,-0.5463340832710071
0,1,16,7262715.0,3225806.0,0.4441597942367283,-0.3524607567542383
0,1,17,7835488.0,3225806.0,0.4116917797589633,-0.3854278044646539
0,1,18,9676923.0,3225806.0,0.33335038420787266,-0.4770990399856564
0,1,19,1.0580076E7,3225806.0,0.3048944071857329,-0.5158505420191777
0,1,20,1.3355223E7,3225806.0,0.2415389095337457,-0.6170128987234014
0,1,21,7443013.0,3225806.0,0.43340055969269436,-0.3631105321687348
0,1,22,8789743.0,3225806.0,0.36699662322322735,-0.4353379317213868
0,1,23,8480678.0,3225806.0,0.3803712391863009,-0.41979232857715176
0,1,24,1.2601837E7,3225806.0,0.2559790290891717,-0.5917956125159162
0,1,25,1.2675199E7,3225806.0,0.2544974639056949,-0.5943165410963781
0,1,26,9568133.0,3225806.0,0.33714058949640435,-0.4721889581490543
0,1,27,1.4904386E7,3225806.0,0.2164333371398191,-0.6646758442088235
0,1,28,6940284.0,3225806.0,0.46479452425866147,-0.3327389970081209
0,1,29,9328933.0,3225806.0,0.34578509675222235,-0.46119372863800606
0,1,30,8364925.0,3225806.0,0.3856347785544999,-0.41382380606276853
0,2,0,1.1078548E7,2702702.0,0.2439581432512636,-0.6126846806873449
0,2,1,1.3161143E7,2702702.0,0.20535465650665752,-0.6874954448813396
0,2,2,7559852.0,2702702.0,0.3575072633697062,-0.44671513034027327
0,2,3,1.1697868E7,2702702.0,0.23104227197639776,-0.6363085534129086
0,2,4,7905748.0,2702702.0,0.3418654376537173,-0.46614480383928897
0,2,5,1.2075828E7,2702702.0,0.22381090555446798,-0.650118755579181
0,2,6,8572653.0,2702702.0,0.3152701969856939,-0.5013170818889904
0,2,7,7157568.0,2702702.0,0.3776006040040416,-0.4229673196827279
0,2,8,7015895.0,2702702.0,0.38522554855795305,-0.4142849177318341
0,2,9,7126328.0,2702702.0,0.37925590851277124,-0.4210676445174895
0,2,10,7352487.0,2702702.0,0.3675901773100721,-0.43463610228328636
0,2,11,9161403.0,2702702.0,0.29500961806832426,-0.530163824679778
0,2,12,6982879.0,2702702.0,0.38704694725485006,-0.4122363535931723
0,2,13,1.0083655E7,2702702.0,0.2680280116683881,-0.571819815384316
0,2,14,7694868.0,2702702.0,0.35123435515722945,-0.4544030112013247
0,2,15,7170996.0,2702702.0,0.37689353055001007,-0.42378131723478213
0,2,16,8043280.0,2702702.0,0.3360198824360211,-0.4736350244649702
0,2,17,7412619.0,2702702.0,0.36460824440052836,-0.43817351544742966
0,2,18,9801041.0,2702702.0,0.2757566262604146,-0.559474042935793
0,2,19,9700275.0,2702702.0,0.2786211731110716,-0.5549858835477157
0,2,20,9882345.0,2702702.0,0.2734879221480327,-0.5630618483443864
0,2,21,1.1642976E7,2702702.0,0.23213154437490896,-0.6342658392205169
0,2,22,8191949.0,2702702.0,0.3299217316904683,-0.48158907686929503
0,2,23,1.0100729E7,2702702.0,0.2675749443431261,-0.5725545562367147
0,2,24,6913552.0,2702702.0,0.3909281365063863,-0.40790307070433185
0,2,25,8671505.0,2702702.0,0.3116762315192115,-0.5062963158291538
0,2,26,9370901.0,2702702.0,0.28841431576323345,-0.5399831867311323
0,2,27,8571746.0,2702702.0,0.3153035565916209,-0.5012711304274718
0,2,28,9178935.0,2702702.0,0.2944461421722673,-0.5309941314250467
0,2,29,8244859.0,2702702.0,0.3278045143040045,-0.4843850699118922
0,2,30,9101098.0,2702702.0,0.29696438825293386,-0.5272956278293849
0,2,31,1.1344648E7,2702702.0,0.2382358624084238,-0.6229928621909339
0,2,32,7357687.0,2702702.0,0.36733038521481004,-0.4349431457485729
0,2,33,7128665.0,2702702.0,0.37913157652940627,-0.42121004321432526
0,2,34,8058207.0,2702702.0,0.33539744015014755,-0.4744402563778398
0,2,35,1.0734246E7,2702702.0,0.251783124776533,-0.598973380908165
0,2,36,7003035.0,2702702.0,0.38593295621112844,-0.4134881338683196
0,3,0,1.2929328E7,2631578.0,0.20353555884729663,-0.6913597060353547
0,3,1,1.2343914E7,2631578.0,0.21318829667802286,-0.6712366403005465
0,3,2,7709989.0,2631578.0,0.3413205907297663,-0.4668375113973744
0,3,3,1.4268695E7,2631578.0,0.18443018089601046,-0.7341680077722799
0,3,4,1.1955365E7,2631578.0,0.2201169098559517,-0.6573465927259028
0,3,5,1.1101599E7,2631578.0,0.23704495181279742,-0.6251692891245672
0,3,6,1.161274E7,2631578.0,0.22661129070314154,-0.6447184556027488
0,3,7,9031909.0,2631578.0,0.2913645387702644,-0.5355633062157966
0,3,8,9656445.0,2631578.0,0.2725203736986023,-0.5646010241978917
0,3,9,6719734.0,2631578.0,0.3916193706477072,-0.407135834853191
0,3,10,6759645.0,2631578.0,0.3893071307738794,-0.4097076414208428
0,3,11,7482623.0,2631578.0,0.3516919133838495,-0.45383761750377777
0,3,12,1.163574E7,2631578.0,0.22616335531732404,-0.6455777613588735
0,3,13,1.1319555E7,2631578.0,0.232480693808193,-0.6336131069490987
0,3,14,8596005.0,2631578.0,0.30613965440922847,-0.5140804123964708
0,3,15,7569155.0,2631578.0,0.3476713054495515,-0.45883115170721667
0,3,16,7586850.0,2631578.0,0.34686042296868924,-0.4598452506533503
0,3,17,1.0145626E7,2631578.0,0.2593805448771717,-0.5860626017652536
0,3,18,1.340583E7,2631578.0,0.19630101232075894,-0.7070774607454553
0,3,19,9622683.0,2631578.0,0.2734765345590206,-0.5630799320315811
0,3,20,1.2643359E7,2631578.0,0.20813915036344377,-0.6816462225869281
0,3,21,7330897.0,2631578.0,0.35897080534619435,-0.44494087062118437
0,3,22,9829246.0,2631578.0,0.26772938636391846,-0.5723039574075344
0,3,23,7050595.0,2631578.0,0.37324197461349007,-0.42800952162985506
0,3,24,7183445.0,2631578.0,0.3663392703640106,-0.43611652390098943
0,3,25,6572820.0,2631578.0,0.4003727471617966,-0.39753549203203187
0,3,26,8216259.0,2631578.0,0.32028907559997805,-0.49445787397294905
0,3,27,8151544.0,2631578.0,0.3228318463348784,-0.49102363006735433
0,3,28,1.212309E7,2631578.0,0.2170715551893123,-0.6633970822741588
0,3,29,6429988.0,2631578.0,0.4092663936542339,-0.3879939153833964
0,3,30,1.2843358E7,2631578.0,0.20489797138723378,-0.6884623413532782
0,3,31,7734276.0,2631578.0,0.3402487834672567,-0.46820341890758727
0,3,32,6988475.0,2631578.0,0.3765596929229911,-0.4241661688599045
0,3,33,7516396.0,2631578.0,0.35011167586167624,-0.45579340572241617
0,3,34,7673360.0,2631578.0,0.3429498941793426,-0.4647693268114272
0,3,35,7030683.0,2631578.0,0.374299054586873,-0.4267812698351445
0,3,36,7824225.0,2631578.0,0.33633720911655784,-0.4732250838596526
0,3,37,9923203.0,2631578.0,0.26519441353764506,-0.5764356288167676
0,4,0,9180167.0,3333333.0,0.36310156449223635,-0.43997187984259806
0,4,1,1.4859112E7,3333333.0,0.22432921967342329,-0.6491141543419546
0,4,2,8364185.0,3333333.0,0.3985245424389824,-0.3995449281759775
0,4,3,1.0441047E7,3333333.0,0.31925275310033563,-0.49586534887698736
0,4,4,7068583.0,3333333.0,0.47157018599060097,-0.32645366004230764
0,4,5,1.1318209E7,3333333.0,0.29451064209893985,-0.5308990074258089
0,4,6,1.2092552E7,3333333.0,0.2756517400131916,-0.5596392617526698
0,4,7,9617177.0,3333333.0,0.34660202261016926,-0.46016890727163284
0,4,8,1.0763861E7,3333333.0,0.3096781907532994,-0.5090893789797037
0,4,9,1.1471284E7,3333333.0,0.2905806359601942,-0.5367333300787275
0,4,10,9727977.0,3333333.0,0.34265428464726017,-0.46514383327011505
0,4,11,6179502.0,3333333.0,0.5394177394877451,-0.26807477528216883
0,4,12,1.0099616E7,3333333.0,0.3300455185622899,-0.48142615982765685
0,4,13,6687604.0,3333333.0,0.4984345664007618,-0.3023918470138996
0,4,14,6669776.0,3333333.0,0.49976685873708504,-0.3012325468186598
0,4,15,1.2018486E7,3333333.0,0.2773504915677399,-0.5569710600538758
0,4,16,7495606.0,3333333.0,0.44470493779955883,-0.35192804831765956
0,4,17,1.0957392E7,3333333.0,0.3042086109541394,-0.5168284969334537
0,4,18,7456342.0,3333333.0,0.44704668857732116,-0.3496471177346402
0,4,19,9003974.0,3333333.0,0.37020686643475426,-0.4315555304046462
0,4,20,7548396.0,3333333.0,0.441594876580402,-0.3549759739694544
0,4,21,1.0072517E7,3333333.0,0.33093346975736054,-0.480259307195377
0,4,22,1.2556706E7,3333333.0,0.26546237524395333,-0.5759970240433524
0,4,23,9572478.0,3333333.0,0.34822049212335615,-0.45814567505031295
0,4,24,9345233.0,3333333.0,0.35668805689488964,-0.4477114320451092
0,4,25,8919830.0,3333333.0,0.3736991624279835,-0.42747787553359123
0,4,26,1.0299576E7,3333333.0,0.32363788567607055,-0.4899406447328758
0,4,27,6751598.0,3333333.0,0.49371022978560036,-0.3065278740091306
0,4,28,8295121.0,3333333.0,0.401842601211001,-0.3959440235606123
0,4,29,7871528.0,3333333.0,0.42346708288403473,-0.37318034277702855
0,5,0,7910181.0,5263157.0,0.665364926542136,-0.17694009587878806
0,5,1,8179679.0,5263157.0,0.6434429761852513,-0.19148993551239854
0,5,2,7445279.0,5263157.0,0.7069119908065231,-0.15063465167164694
0,5,3,8581591.0,5263157.0,0.6133078353419547,-0.2123214869282937
0,5,4,8111428.0,5263157.0,0.6488570199969722,-0.18785099236358635
0,5,5,9636596.0,5263157.0,0.5461635000574891,-0.2626773269961636
0,5,6,8610109.0,5263157.0,0.6112764658380051,-0.2137623242387455
0,5,7,7652393.0,5263157.0,0.6877792345479381,-0.16255094054858524
0,5,8,7280803.0,5263157.0,0.7228813909674524,-0.1409329550900377
0,5,9,8303603.0,5263157.0,0.6338401534851799,-0.19802025191650938
0,5,10,1.1484928E7,5263157.0,0.45826643406036155,-0.33888195169307034
0,5,11,7006746.0,5263157.0,0.7511556719766922,-0.12427004904858545
0,5,12,7280199.0,5263157.0,0.7229413646522574,-0.14089692544493226
0,5,13,9251415.0,5263157.0,0.5689029191750667,-0.24496183775908636
0,5,14,6886172.0,5263157.0,0.7643080945407695,-0.11673154091774174
0,5,15,9658431.0,5263157.0,0.5449287777693913,-0.26366025633441015
0,5,16,9431786.0,5263157.0,0.5580233690628689,-0.2533476131725723
0,5,17,8921598.0,5263157.0,0.5899343368755239,-0.22919632517078298
0,5,18,8987834.0,5263157.0,0.5855868054527932,-0.23240871744078637
0,6,0,6684039.0,1.1111111E7,1.662334854718831,0.22071851096953923
0,6,1,6680843.0,1.1111111E7,1.6631300870264427,0.22092622027675507
0,6,2,6226659.0,1.1111111E7,1.7844418652121468,0.25150240377454053
0,6,3,1.0276912E7,1.1111111E7,1.0811721458741692,0.033894848487129245
0,6,4,7126754.0,1.1111111E7,1.5590703706063096,0.19286571806009292
0,6,5,1.0694675E7,1.1111111E7,1.0389386306736763,0.01658989486523087
0,6,6,6699287.0,1.1111111E7,1.6585512756805314,0.2197289026875044
0,6,7,9176616.0,1.1111111E7,1.2108070120837573,0.08307492739889309
0,6,8,8434285.0,1.1111111E7,1.3173743832464755,0.11970921419668523
0,7,0,1.2502189E7,3.3333333E7,2.666199735102389,0.42589268093814564
0,7,1,1.1264561E7,3.3333333E7,2.959132894748406,0.47116446977701887
0,7,2,1.2526565E7,3.3333333E7,2.661011458448505,0.4250467446491877
0,8,0,7749547.0,3.3333333E7,4.301326645286492,0.6336024243859569
0,8,1,9201411.0,3.3333333E7,3.622632767952654,0.5590243111432354
0,8,2,1.0994217E7,3.3333333E7,3.0318969509151947,0.4817144362708872
0,9,0,1.086657E7,1.0E7,0.9202535850779041,-0.03609248197527219
0,9,1,7830991.0,1.0E7,1.2769775881494436,0.10618327515813818
0,9,2,7753836.0,1.0E7,1.2896842285547439,0.11048338891666709
0,9,3,7573295.0,1.0E7,1.3204292187218378,0.1207151259197577
0,9,4,1.1470824E7,1.0E7,0.8717769534254907,-0.05959461631447567
0,9,5,9638061.0,1.0E7,1.0375530928887045,0.01601032934425616
0,9,6,9465075.0,1.0E7,1.056515664165366,0.023875940394627797
0,9,7,1.0319096E7,1.0E7,0.9690771362142575,-0.013641652774912234
0,9,8,6903005.0,1.0E7,1.4486444671559704,0.16096181204243104
0,9,9,6831367.0,1.0E7,1.4638358618414147,0.1654923825332301
0,10,0,1.4693879E7,4761904.0,0.32407399026492595,-0.48935582345005607
0,10,1,8754502.0,4761904.0,0.543937736264153,-0.26445081049391883
0,10,2,1.261407E7,4761904.0,0.3775073390269754,-0.4230746009409227
0,10,3,1.2544096E7,4761904.0,0.3796131662257687,-0.4206587332309465
0,10,4,7991320.0,4761904.0,0.5958845347201713,-0.22483788588390266
0,10,5,1.2332019E7,4761904.0,0.3861414744819968,-0.4132535493955904
0,10,6,1.2197001E7,4761904.0,0.3904159719262137,-0.40847242364486563
0,10,7,1.0110602E7,4761904.0,0.470981253143977,-0.3269963791092274
0,10,8,8972439.0,4761904.0,0.5307257034569975,-0.2751298786430427
0,10,9,1.1516553E7,4761904.0,0.41348344422154787,-0.3835418748107527
0,10,10,6864162.0,4761904.0,0.6937342096529773,-0.158806888897914
0,10,11,1.3111956E7,4761904.0,0.3631726647038779,-0.4398868474170061
0,10,12,6428174.0,4761904.0,0.7407864192848544,-0.1303069881021905
0,10,13,6632179.0,4761904.0,0.7179999212928361,-0.14387560336506575
0,10,14,7044422.0,4761904.0,0.6759822168518581,-0.17006472894696553
0,10,15,9447590.0,4761904.0,0.5040337271198263,-0.2975404020228167
0,10,16,6698244.0,4761904.0,0.7109182645481412,-0.1481803279569132
0,10,17,1.3880008E7,4761904.0,0.3430764593219255,-0.46460908065362827
0,10,18,1.1923131E7,4761904.0,0.3993836853759302,-0.3986096798156477
0,10,19,1.0262112E7,4761904.0,0.46402767773339443,-0.3334561144270324
0,10,20,8751407.0,4761904.0,0.5441301038792962,-0.26429724618194905
0,11,0,1.1275272E7,3125000.0,0.27715517638953635,-0.5572770057367981
0,11,1,1.1276322E7,3125000.0,0.27712936895558676,-0.5573174471536069
0,11,2,1.1941956E7,3125000.0,0.2616824245542355,-0.5822254450155743
0,11,3,1.1791841E7,3125000.0,0.26501374976138165,-0.576731592891177
0,11,4,1.5799793E7,3125000.0,0.19778740139190432,-0.7038013754296036
0,11,5,8617515.0,3125000.0,0.3626335434287031,-0.44053202635133404
0,11,6,1.142248E7,3125000.0,0.2735833199095118,-0.5629103846276667
0,11,7,7564581.0,3125000.0,0.4131094636966674,-0.3839348558968986
0,11,8,1.3131252E7,3125000.0,0.23798187712793875,-0.623456114216637
0,11,9,7055496.0,3125000.0,0.4429171244658065,-0.3536775283013008
0,11,10,7939181.0,3125000.0,0.39361742728878457,-0.4049256815623347
0,11,11,1.3194084E7,3125000.0,0.2368485754676111,-0.625529223004491
0,11,12,1.0403855E7,3125000.0,0.3003694303698004,-0.5223442690622433
0,11,13,1.2328578E7,3125000.0,0.25347611054575797,-0.5960629655103239
0,11,14,1.0687898E7,3125000.0,0.2923867724037037,-0.5340422787799194
0,11,15,1.0791742E7,3125000.0,0.28957326815263,-0.5382415323562803
0,11,16,7962349.0,3125000.0,0.3924721209783696,-0.40619118767102563
0,11,17,1.1560129E7,3125000.0,0.2703257031128286,-0.568112658743134
0,11,18,1.2220901E7,3125000.0,0.25570946037448467,-0.5922532042676315
0,11,19,7494351.0,3125000.0,0.4169807365574417,-0.37988400785609044
0,11,20,9252666.0,3125000.0,0.3377404955501474,-0.4714168637365869
0,11,21,7694517.0,3125000.0,0.4061333544392715,-0.39133134182226004
0,11,22,9888151.0,3125000.0,0.3160348178339914,-0.5002650681405009
0,11,23,1.1043975E7,3125000.0,0.28295971332785524,-0.5482753931855074
0,11,24,8352370.0,3125000.0,0.37414530247103517,-0.4269597031302825
0,11,25,1.2246997E7,3125000.0,0.25516459259359664,-0.5931795897787211
0,11,26,6887195.0,3125000.0,0.4537406012171864,-0.34319235783855917
0,11,27,7514660.0,3125000.0,0.4158538110839346,-0.38105931407926275
0,11,28,1.0504802E7,3125000.0,0.2974829987276295,-0.5265378493295778
0,11,29,1.2025143E7,3125000.0,0.25987216950351444,-0.5852402279180953
0,11,30,7735132.0,3125000.0,0.4040008625580016,-0.3936177076523145
0,11,31,7522407.0,3125000.0,0.4154255413194208,-0.3815068055546916
